Drug Name,Drug ID,Cell Line Name,Cosmic ID,TCGA Classification,Tissue,Tissue Sub-type,IC50,AUC,Max Conc,RMSE,Z score,Dataset Version,Genetic Feature
Osimertinib,1919,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,0.4887100520269765,0.9564502904246458,1.0,0.0380202681170144,-0.9107327838755968,GDSC2,PML.RARA_mut
Osimertinib,1919,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,0.4887100520269765,0.9564502904246458,1.0,0.0380202681170144,-0.9107327838755968,GDSC2,PTEN_mut
Osimertinib,1919,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,0.4887100520269765,0.9564502904246458,1.0,0.0380202681170144,-0.9107327838755968,GDSC2,PTPN11_mut
Osimertinib,1919,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,0.4887100520269765,0.9564502904246458,1.0,0.0380202681170144,-0.9107327838755968,GDSC2,RUNX1.RUNX1T1_mut
Osimertinib,1919,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,0.4887100520269765,0.9564502904246458,1.0,0.0380202681170144,-0.9107327838755968,GDSC2,SACS_mut
Osimertinib,1919,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,0.4887100520269765,0.9564502904246458,1.0,0.0380202681170144,-0.9107327838755968,GDSC2,STAG2_mut
Osimertinib,1919,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,0.4887100520269765,0.9564502904246458,1.0,0.0380202681170144,-0.9107327838755968,GDSC2,TET2_mut
Osimertinib,1919,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,0.4887100520269765,0.9564502904246458,1.0,0.0380202681170144,-0.9107327838755968,GDSC2,TP53_mut
Osimertinib,1919,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,0.4887100520269765,0.9564502904246458,1.0,0.0380202681170144,-0.9107327838755968,GDSC2,U2AF1_mut
Osimertinib,1919,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,0.4887100520269765,0.9564502904246458,1.0,0.0380202681170144,-0.9107327838755968,GDSC2,cnaLAML1
Osimertinib,1919,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,0.4887100520269765,0.9564502904246458,1.0,0.0380202681170144,-0.9107327838755968,GDSC2,cnaLAML2
Osimertinib,1919,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,0.4887100520269765,0.9564502904246458,1.0,0.0380202681170144,-0.9107327838755968,GDSC2,cnaLAML3
Osimertinib,1919,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,0.4887100520269765,0.9564502904246458,1.0,0.0380202681170144,-0.9107327838755968,GDSC2,cnaLAML4
Osimertinib,1919,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,0.4887100520269765,0.9564502904246458,1.0,0.0380202681170144,-0.9107327838755968,GDSC2,cnaLAML5
Osimertinib,1919,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,0.4887100520269765,0.9564502904246458,1.0,0.0380202681170144,-0.9107327838755968,GDSC2,cnaLAML6
Osimertinib,1919,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,0.4887100520269765,0.9564502904246458,1.0,0.0380202681170144,-0.9107327838755968,GDSC2,cnaLAML7
Osimertinib,1919,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,0.4887100520269765,0.9564502904246458,1.0,0.0380202681170144,-0.9107327838755968,GDSC2,cnaLAML8
Cediranib,1922,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0385813452306031,0.6570977669039092,10.0,0.0727642515410166,-1.9393175782138408,GDSC2,ARID1A_mut
Cediranib,1922,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0385813452306031,0.6570977669039092,10.0,0.0727642515410166,-1.9393175782138408,GDSC2,ASXL1_mut
Cediranib,1922,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0385813452306031,0.6570977669039092,10.0,0.0727642515410166,-1.9393175782138408,GDSC2,BCOR_mut
Cediranib,1922,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0385813452306031,0.6570977669039092,10.0,0.0727642515410166,-1.9393175782138408,GDSC2,CDKN2A_mut
Cediranib,1922,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0385813452306031,0.6570977669039092,10.0,0.0727642515410166,-1.9393175782138408,GDSC2,CREBBP_mut
Cediranib,1922,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0385813452306031,0.6570977669039092,10.0,0.0727642515410166,-1.9393175782138408,GDSC2,DNMT3A_mut
Cediranib,1922,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0385813452306031,0.6570977669039092,10.0,0.0727642515410166,-1.9393175782138408,GDSC2,EP300_mut
Cediranib,1922,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0385813452306031,0.6570977669039092,10.0,0.0727642515410166,-1.9393175782138408,GDSC2,EZH2_mut
Cediranib,1922,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0385813452306031,0.6570977669039092,10.0,0.0727642515410166,-1.9393175782138408,GDSC2,FBXW7_mut
Cediranib,1922,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0385813452306031,0.6570977669039092,10.0,0.0727642515410166,-1.9393175782138408,GDSC2,FLT3_mut
Cediranib,1922,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0385813452306031,0.6570977669039092,10.0,0.0727642515410166,-1.9393175782138408,GDSC2,KRAS_mut
Cediranib,1922,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0385813452306031,0.6570977669039092,10.0,0.0727642515410166,-1.9393175782138408,GDSC2,MAP3K1_mut
Cediranib,1922,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0385813452306031,0.6570977669039092,10.0,0.0727642515410166,-1.9393175782138408,GDSC2,NF1_mut
Cediranib,1922,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0385813452306031,0.6570977669039092,10.0,0.0727642515410166,-1.9393175782138408,GDSC2,NOTCH1_mut
Cediranib,1922,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0385813452306031,0.6570977669039092,10.0,0.0727642515410166,-1.9393175782138408,GDSC2,NPM1_mut
Cediranib,1922,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0385813452306031,0.6570977669039092,10.0,0.0727642515410166,-1.9393175782138408,GDSC2,NRAS_mut
Cediranib,1922,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0385813452306031,0.6570977669039092,10.0,0.0727642515410166,-1.9393175782138408,GDSC2,PML.RARA_mut
Cediranib,1922,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0385813452306031,0.6570977669039092,10.0,0.0727642515410166,-1.9393175782138408,GDSC2,PTEN_mut
Cediranib,1922,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0385813452306031,0.6570977669039092,10.0,0.0727642515410166,-1.9393175782138408,GDSC2,PTPN11_mut
Cediranib,1922,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0385813452306031,0.6570977669039092,10.0,0.0727642515410166,-1.9393175782138408,GDSC2,RUNX1.RUNX1T1_mut
Cediranib,1922,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0385813452306031,0.6570977669039092,10.0,0.0727642515410166,-1.9393175782138408,GDSC2,SACS_mut
Cediranib,1922,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0385813452306031,0.6570977669039092,10.0,0.0727642515410166,-1.9393175782138408,GDSC2,STAG2_mut
Cediranib,1922,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0385813452306031,0.6570977669039092,10.0,0.0727642515410166,-1.9393175782138408,GDSC2,TET2_mut
Cediranib,1922,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0385813452306031,0.6570977669039092,10.0,0.0727642515410166,-1.9393175782138408,GDSC2,TP53_mut
Cediranib,1922,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0385813452306031,0.6570977669039092,10.0,0.0727642515410166,-1.9393175782138408,GDSC2,U2AF1_mut
Cediranib,1922,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0385813452306031,0.6570977669039092,10.0,0.0727642515410166,-1.9393175782138408,GDSC2,cnaLAML1
Cediranib,1922,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0385813452306031,0.6570977669039092,10.0,0.0727642515410166,-1.9393175782138408,GDSC2,cnaLAML2
Cediranib,1922,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0385813452306031,0.6570977669039092,10.0,0.0727642515410166,-1.9393175782138408,GDSC2,cnaLAML3
Cediranib,1922,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0385813452306031,0.6570977669039092,10.0,0.0727642515410166,-1.9393175782138408,GDSC2,cnaLAML4
Cediranib,1922,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0385813452306031,0.6570977669039092,10.0,0.0727642515410166,-1.9393175782138408,GDSC2,cnaLAML5
Cediranib,1922,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0385813452306031,0.6570977669039092,10.0,0.0727642515410166,-1.9393175782138408,GDSC2,cnaLAML6
Cediranib,1922,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0385813452306031,0.6570977669039092,10.0,0.0727642515410166,-1.9393175782138408,GDSC2,cnaLAML7
Cediranib,1922,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0385813452306031,0.6570977669039092,10.0,0.0727642515410166,-1.9393175782138408,GDSC2,cnaLAML8
Ipatasertib,1924,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.4878466724700075,0.9810786798878433,10.0,0.1368279066165178,0.0580339667788894,GDSC2,ARID1A_mut
Ipatasertib,1924,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.4878466724700075,0.9810786798878433,10.0,0.1368279066165178,0.0580339667788894,GDSC2,ASXL1_mut
Ipatasertib,1924,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.4878466724700075,0.9810786798878433,10.0,0.1368279066165178,0.0580339667788894,GDSC2,BCOR_mut
Ipatasertib,1924,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.4878466724700075,0.9810786798878433,10.0,0.1368279066165178,0.0580339667788894,GDSC2,CDKN2A_mut
Ipatasertib,1924,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.4878466724700075,0.9810786798878433,10.0,0.1368279066165178,0.0580339667788894,GDSC2,CREBBP_mut
Ipatasertib,1924,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.4878466724700075,0.9810786798878433,10.0,0.1368279066165178,0.0580339667788894,GDSC2,DNMT3A_mut
Ipatasertib,1924,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.4878466724700075,0.9810786798878433,10.0,0.1368279066165178,0.0580339667788894,GDSC2,EP300_mut
Ipatasertib,1924,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.4878466724700075,0.9810786798878433,10.0,0.1368279066165178,0.0580339667788894,GDSC2,EZH2_mut
Ipatasertib,1924,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.4878466724700075,0.9810786798878433,10.0,0.1368279066165178,0.0580339667788894,GDSC2,FBXW7_mut
Ipatasertib,1924,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.4878466724700075,0.9810786798878433,10.0,0.1368279066165178,0.0580339667788894,GDSC2,FLT3_mut
Ipatasertib,1924,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.4878466724700075,0.9810786798878433,10.0,0.1368279066165178,0.0580339667788894,GDSC2,KRAS_mut
Ipatasertib,1924,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.4878466724700075,0.9810786798878433,10.0,0.1368279066165178,0.0580339667788894,GDSC2,MAP3K1_mut
Ipatasertib,1924,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.4878466724700075,0.9810786798878433,10.0,0.1368279066165178,0.0580339667788894,GDSC2,NF1_mut
Ipatasertib,1924,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.4878466724700075,0.9810786798878433,10.0,0.1368279066165178,0.0580339667788894,GDSC2,NOTCH1_mut
Ipatasertib,1924,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.4878466724700075,0.9810786798878433,10.0,0.1368279066165178,0.0580339667788894,GDSC2,NPM1_mut
Ipatasertib,1924,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.4878466724700075,0.9810786798878433,10.0,0.1368279066165178,0.0580339667788894,GDSC2,NRAS_mut
Ipatasertib,1924,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.4878466724700075,0.9810786798878433,10.0,0.1368279066165178,0.0580339667788894,GDSC2,PML.RARA_mut
Ipatasertib,1924,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.4878466724700075,0.9810786798878433,10.0,0.1368279066165178,0.0580339667788894,GDSC2,PTEN_mut
Ipatasertib,1924,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.4878466724700075,0.9810786798878433,10.0,0.1368279066165178,0.0580339667788894,GDSC2,PTPN11_mut
Ipatasertib,1924,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.4878466724700075,0.9810786798878433,10.0,0.1368279066165178,0.0580339667788894,GDSC2,RUNX1.RUNX1T1_mut
Ipatasertib,1924,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.4878466724700075,0.9810786798878433,10.0,0.1368279066165178,0.0580339667788894,GDSC2,SACS_mut
Ipatasertib,1924,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.4878466724700075,0.9810786798878433,10.0,0.1368279066165178,0.0580339667788894,GDSC2,STAG2_mut
Ipatasertib,1924,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.4878466724700075,0.9810786798878433,10.0,0.1368279066165178,0.0580339667788894,GDSC2,TET2_mut
Ipatasertib,1924,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.4878466724700075,0.9810786798878433,10.0,0.1368279066165178,0.0580339667788894,GDSC2,TP53_mut
Ipatasertib,1924,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.4878466724700075,0.9810786798878433,10.0,0.1368279066165178,0.0580339667788894,GDSC2,U2AF1_mut
Ipatasertib,1924,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.4878466724700075,0.9810786798878433,10.0,0.1368279066165178,0.0580339667788894,GDSC2,cnaLAML1
Ipatasertib,1924,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.4878466724700075,0.9810786798878433,10.0,0.1368279066165178,0.0580339667788894,GDSC2,cnaLAML2
Ipatasertib,1924,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.4878466724700075,0.9810786798878433,10.0,0.1368279066165178,0.0580339667788894,GDSC2,cnaLAML3
Ipatasertib,1924,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.4878466724700075,0.9810786798878433,10.0,0.1368279066165178,0.0580339667788894,GDSC2,cnaLAML4
Ipatasertib,1924,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.4878466724700075,0.9810786798878433,10.0,0.1368279066165178,0.0580339667788894,GDSC2,cnaLAML5
Ipatasertib,1924,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.4878466724700075,0.9810786798878433,10.0,0.1368279066165178,0.0580339667788894,GDSC2,cnaLAML6
Ipatasertib,1924,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.4878466724700075,0.9810786798878433,10.0,0.1368279066165178,0.0580339667788894,GDSC2,cnaLAML7
Ipatasertib,1924,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.4878466724700075,0.9810786798878433,10.0,0.1368279066165178,0.0580339667788894,GDSC2,cnaLAML8
GDC0810,1925,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.167263828677768,0.9921442987422808,10.0,0.0581524559620238,-0.97055407183373,GDSC2,ARID1A_mut
GDC0810,1925,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.167263828677768,0.9921442987422808,10.0,0.0581524559620238,-0.97055407183373,GDSC2,ASXL1_mut
GDC0810,1925,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.167263828677768,0.9921442987422808,10.0,0.0581524559620238,-0.97055407183373,GDSC2,BCOR_mut
GDC0810,1925,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.167263828677768,0.9921442987422808,10.0,0.0581524559620238,-0.97055407183373,GDSC2,CDKN2A_mut
GDC0810,1925,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.167263828677768,0.9921442987422808,10.0,0.0581524559620238,-0.97055407183373,GDSC2,CREBBP_mut
GDC0810,1925,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.167263828677768,0.9921442987422808,10.0,0.0581524559620238,-0.97055407183373,GDSC2,DNMT3A_mut
GDC0810,1925,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.167263828677768,0.9921442987422808,10.0,0.0581524559620238,-0.97055407183373,GDSC2,EP300_mut
GDC0810,1925,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.167263828677768,0.9921442987422808,10.0,0.0581524559620238,-0.97055407183373,GDSC2,EZH2_mut
GDC0810,1925,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.167263828677768,0.9921442987422808,10.0,0.0581524559620238,-0.97055407183373,GDSC2,FBXW7_mut
GDC0810,1925,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.167263828677768,0.9921442987422808,10.0,0.0581524559620238,-0.97055407183373,GDSC2,FLT3_mut
GDC0810,1925,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.167263828677768,0.9921442987422808,10.0,0.0581524559620238,-0.97055407183373,GDSC2,KRAS_mut
GDC0810,1925,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.167263828677768,0.9921442987422808,10.0,0.0581524559620238,-0.97055407183373,GDSC2,MAP3K1_mut
GDC0810,1925,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.167263828677768,0.9921442987422808,10.0,0.0581524559620238,-0.97055407183373,GDSC2,NF1_mut
GDC0810,1925,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.167263828677768,0.9921442987422808,10.0,0.0581524559620238,-0.97055407183373,GDSC2,NOTCH1_mut
GDC0810,1925,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.167263828677768,0.9921442987422808,10.0,0.0581524559620238,-0.97055407183373,GDSC2,NPM1_mut
GDC0810,1925,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.167263828677768,0.9921442987422808,10.0,0.0581524559620238,-0.97055407183373,GDSC2,NRAS_mut
GDC0810,1925,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.167263828677768,0.9921442987422808,10.0,0.0581524559620238,-0.97055407183373,GDSC2,PML.RARA_mut
GDC0810,1925,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.167263828677768,0.9921442987422808,10.0,0.0581524559620238,-0.97055407183373,GDSC2,PTEN_mut
GDC0810,1925,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.167263828677768,0.9921442987422808,10.0,0.0581524559620238,-0.97055407183373,GDSC2,PTPN11_mut
GDC0810,1925,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.167263828677768,0.9921442987422808,10.0,0.0581524559620238,-0.97055407183373,GDSC2,RUNX1.RUNX1T1_mut
GDC0810,1925,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.167263828677768,0.9921442987422808,10.0,0.0581524559620238,-0.97055407183373,GDSC2,SACS_mut
GDC0810,1925,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.167263828677768,0.9921442987422808,10.0,0.0581524559620238,-0.97055407183373,GDSC2,STAG2_mut
GDC0810,1925,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.167263828677768,0.9921442987422808,10.0,0.0581524559620238,-0.97055407183373,GDSC2,TET2_mut
GDC0810,1925,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.167263828677768,0.9921442987422808,10.0,0.0581524559620238,-0.97055407183373,GDSC2,TP53_mut
GDC0810,1925,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.167263828677768,0.9921442987422808,10.0,0.0581524559620238,-0.97055407183373,GDSC2,U2AF1_mut
GDC0810,1925,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.167263828677768,0.9921442987422808,10.0,0.0581524559620238,-0.97055407183373,GDSC2,cnaLAML1
GDC0810,1925,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.167263828677768,0.9921442987422808,10.0,0.0581524559620238,-0.97055407183373,GDSC2,cnaLAML2
GDC0810,1925,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.167263828677768,0.9921442987422808,10.0,0.0581524559620238,-0.97055407183373,GDSC2,cnaLAML3
GDC0810,1925,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.167263828677768,0.9921442987422808,10.0,0.0581524559620238,-0.97055407183373,GDSC2,cnaLAML4
GDC0810,1925,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.167263828677768,0.9921442987422808,10.0,0.0581524559620238,-0.97055407183373,GDSC2,cnaLAML5
GDC0810,1925,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.167263828677768,0.9921442987422808,10.0,0.0581524559620238,-0.97055407183373,GDSC2,cnaLAML6
GDC0810,1925,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.167263828677768,0.9921442987422808,10.0,0.0581524559620238,-0.97055407183373,GDSC2,cnaLAML7
GDC0810,1925,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.167263828677768,0.9921442987422808,10.0,0.0581524559620238,-0.97055407183373,GDSC2,cnaLAML8
GNE-317,1926,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.9519340417558413,0.898499254967053,10.0,0.1260543824166983,0.9733627209877064,GDSC2,ARID1A_mut
GNE-317,1926,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.9519340417558413,0.898499254967053,10.0,0.1260543824166983,0.9733627209877064,GDSC2,ASXL1_mut
GNE-317,1926,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.9519340417558413,0.898499254967053,10.0,0.1260543824166983,0.9733627209877064,GDSC2,BCOR_mut
GNE-317,1926,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.9519340417558413,0.898499254967053,10.0,0.1260543824166983,0.9733627209877064,GDSC2,CDKN2A_mut
GNE-317,1926,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.9519340417558413,0.898499254967053,10.0,0.1260543824166983,0.9733627209877064,GDSC2,CREBBP_mut
GNE-317,1926,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.9519340417558413,0.898499254967053,10.0,0.1260543824166983,0.9733627209877064,GDSC2,DNMT3A_mut
GNE-317,1926,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.9519340417558413,0.898499254967053,10.0,0.1260543824166983,0.9733627209877064,GDSC2,EP300_mut
GNE-317,1926,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.9519340417558413,0.898499254967053,10.0,0.1260543824166983,0.9733627209877064,GDSC2,EZH2_mut
GNE-317,1926,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.9519340417558413,0.898499254967053,10.0,0.1260543824166983,0.9733627209877064,GDSC2,FBXW7_mut
GNE-317,1926,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.9519340417558413,0.898499254967053,10.0,0.1260543824166983,0.9733627209877064,GDSC2,FLT3_mut
GNE-317,1926,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.9519340417558413,0.898499254967053,10.0,0.1260543824166983,0.9733627209877064,GDSC2,KRAS_mut
GNE-317,1926,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.9519340417558413,0.898499254967053,10.0,0.1260543824166983,0.9733627209877064,GDSC2,MAP3K1_mut
GNE-317,1926,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.9519340417558413,0.898499254967053,10.0,0.1260543824166983,0.9733627209877064,GDSC2,NF1_mut
GNE-317,1926,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.9519340417558413,0.898499254967053,10.0,0.1260543824166983,0.9733627209877064,GDSC2,NOTCH1_mut
GNE-317,1926,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.9519340417558413,0.898499254967053,10.0,0.1260543824166983,0.9733627209877064,GDSC2,NPM1_mut
GNE-317,1926,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.9519340417558413,0.898499254967053,10.0,0.1260543824166983,0.9733627209877064,GDSC2,NRAS_mut
GNE-317,1926,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.9519340417558413,0.898499254967053,10.0,0.1260543824166983,0.9733627209877064,GDSC2,PML.RARA_mut
GNE-317,1926,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.9519340417558413,0.898499254967053,10.0,0.1260543824166983,0.9733627209877064,GDSC2,PTEN_mut
GNE-317,1926,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.9519340417558413,0.898499254967053,10.0,0.1260543824166983,0.9733627209877064,GDSC2,PTPN11_mut
GNE-317,1926,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.9519340417558413,0.898499254967053,10.0,0.1260543824166983,0.9733627209877064,GDSC2,RUNX1.RUNX1T1_mut
GNE-317,1926,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.9519340417558413,0.898499254967053,10.0,0.1260543824166983,0.9733627209877064,GDSC2,SACS_mut
GNE-317,1926,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.9519340417558413,0.898499254967053,10.0,0.1260543824166983,0.9733627209877064,GDSC2,STAG2_mut
GNE-317,1926,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.9519340417558413,0.898499254967053,10.0,0.1260543824166983,0.9733627209877064,GDSC2,TET2_mut
GNE-317,1926,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.9519340417558413,0.898499254967053,10.0,0.1260543824166983,0.9733627209877064,GDSC2,TP53_mut
GNE-317,1926,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.9519340417558413,0.898499254967053,10.0,0.1260543824166983,0.9733627209877064,GDSC2,U2AF1_mut
GNE-317,1926,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.9519340417558413,0.898499254967053,10.0,0.1260543824166983,0.9733627209877064,GDSC2,cnaLAML1
GNE-317,1926,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.9519340417558413,0.898499254967053,10.0,0.1260543824166983,0.9733627209877064,GDSC2,cnaLAML2
GNE-317,1926,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.9519340417558413,0.898499254967053,10.0,0.1260543824166983,0.9733627209877064,GDSC2,cnaLAML3
GNE-317,1926,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.9519340417558413,0.898499254967053,10.0,0.1260543824166983,0.9733627209877064,GDSC2,cnaLAML4
GNE-317,1926,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.9519340417558413,0.898499254967053,10.0,0.1260543824166983,0.9733627209877064,GDSC2,cnaLAML5
GNE-317,1926,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.9519340417558413,0.898499254967053,10.0,0.1260543824166983,0.9733627209877064,GDSC2,cnaLAML6
